0	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.01	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.02	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.03	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.04	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.05	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.06	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.07	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.08	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.09	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.1	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.11	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.12	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.13	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.14	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.15	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.16	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.17	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.18	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.19	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.2	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.21	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.22	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.23	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.24	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.25	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.26	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
0.27	0.02373042240151875	0.02373042240151875	0.02373042240151875	0	0	0	0	0	0
